update_id,udp_ts,ws_ts,delta_ms,faster_source
88094248493,1771262530252379,1771262530253506,-1.127,UDP
88094248494,1771262530252384,1771262530253507,-1.123,UDP
88094248495,1771262530252392,1771262530253507,-1.115,UDP
88094248496,1771262530252399,1771262530253508,-1.109,UDP
88094248509,1771262530252407,1771262530253508,-1.101,UDP
88094248513,1771262530252411,1771262530253509,-1.098,UDP
88094248535,1771262530253490,1771262530253509,-0.019,UDP
88094248553,1771262530254373,1771262530253511,0.862,WS
88094248556,1771262530254390,1771262530253511,0.879,WS
88094248558,1771262530254395,1771262530253512,0.883,WS
88094248560,1771262530254398,1771262530253512,0.886,WS
88094248561,1771262530254401,1771262530253513,0.888,WS
88094248563,1771262530254402,1771262530253513,0.889,WS
88094248564,1771262530254406,1771262530253513,0.893,WS
88094248565,1771262530254407,1771262530253514,0.893,WS
88094248566,1771262530254407,1771262530253514,0.893,WS
88094248570,1771262530254408,1771262530253515,0.893,WS
88094248571,1771262530254413,1771262530253515,0.898,WS
88094248572,1771262530254413,1771262530253515,0.898,WS
88094248575,1771262530254414,1771262530256750,-2.336,UDP
88094248582,1771262530254417,1771262530256756,-2.339,UDP
88094248587,1771262530254421,1771262530256757,-2.336,UDP
88094248588,1771262530254426,1771262530256758,-2.332,UDP
88094248591,1771262530254427,1771262530256758,-2.331,UDP
88094248592,1771262530254431,1771262530256759,-2.328,UDP
88094248594,1771262530254432,1771262530256759,-2.327,UDP
88094248597,1771262530254434,1771262530256760,-2.326,UDP
88094248602,1771262530257366,1771262530256760,0.606,WS
88094248604,1771262530257397,1771262530256761,0.636,WS
88094248615,1771262530257406,1771262530256761,0.645,WS
88094248617,1771262530257417,1771262530257372,0.045,WS
88094248620,1771262530257425,1771262530257375,0.050,WS
88094248627,1771262530257436,1771262530257376,0.060,WS
88094248629,1771262530257443,1771262530257376,0.067,WS
88094248631,1771262530257453,1771262530257377,0.076,WS
88094248632,1771262530257460,1771262530257377,0.083,WS
88094248635,1771262530257462,1771262530257377,0.085,WS
88094248636,1771262530257472,1771262530257378,0.094,WS
88094248638,1771262530257473,1771262530257378,0.095,WS
88094248639,1771262530257483,1771262530257379,0.104,WS
88094248642,1771262530257485,1771262530257379,0.106,WS
88094248646,1771262530257495,1771262530257381,0.114,WS
88094248647,1771262530257504,1771262530257381,0.123,WS
88094248648,1771262530257506,1771262530257382,0.124,WS
88094248651,1771262530257508,1771262530257383,0.125,WS
88094248656,1771262530257518,1771262530257384,0.134,WS
88094248657,1771262530257527,1771262530257384,0.143,WS
88094248659,1771262530257529,1771262530257385,0.144,WS
88094248671,1771262530258337,1771262530263811,-5.474,UDP
88094248685,1771262530264503,1771262530264387,0.116,WS
88094248686,1771262530264529,1771262530264388,0.141,WS
88094248687,1771262530264530,1771262530264389,0.141,WS
88094248694,1771262530264531,1771262530264390,0.141,WS
88094248700,1771262530267520,1771262530267421,0.099,WS
88094248711,1771262530269311,1771262530270661,-1.350,UDP
88094248752,1771262530280519,1771262530279558,0.961,WS
88094248756,1771262530282435,1771262530282086,0.349,WS
88094248804,1771262530286487,1771262530287358,-0.871,UDP
88094248805,1771262530286504,1771262530287364,-0.860,UDP
88094248818,1771262530287345,1771262530287365,-0.020,UDP
88094248819,1771262530287361,1771262530287366,-0.005,UDP
88094248820,1771262530287364,1771262530287367,-0.003,UDP
88094248821,1771262530287365,1771262530287367,-0.002,UDP
88094248824,1771262530287366,1771262530287368,-0.002,UDP
88094248825,1771262530287371,1771262530287369,0.002,WS
88094248828,1771262530287372,1771262530287369,0.003,WS
88094248829,1771262530287375,1771262530287370,0.005,WS
88094248832,1771262530287376,1771262530287370,0.006,WS
88094248833,1771262530287379,1771262530287371,0.008,WS
88094248858,1771262530287380,1771262530287372,0.008,WS
88094248867,1771262530287383,1771262530287704,-0.321,UDP
88094248905,1771262530290873,1771262530291736,-0.863,UDP
88094248918,1771262530290894,1771262530291744,-0.850,UDP
88094248920,1771262530290898,1771262530291745,-0.847,UDP
88094248922,1771262530290901,1771262530291746,-0.845,UDP
88094248933,1771262530291992,1771262530291746,0.246,WS
88094248965,1771262530292025,1771262530291747,0.278,WS
88094248966,1771262530292035,1771262530291747,0.288,WS
88094248967,1771262530292036,1771262530291748,0.288,WS
88094248968,1771262530292037,1771262530291748,0.289,WS
88094248969,1771262530292040,1771262530291748,0.292,WS
88094248981,1771262530292042,1771262530291749,0.293,WS
88094248982,1771262530292053,1771262530291749,0.304,WS
88094248983,1771262530292055,1771262530291750,0.305,WS
88094248993,1771262530292056,1771262530291750,0.306,WS
88094249010,1771262530292069,1771262530291750,0.319,WS
88094249014,1771262530292077,1771262530291824,0.253,WS
88094249015,1771262530292087,1771262530291825,0.262,WS
88094249016,1771262530292088,1771262530291825,0.263,WS
88094249019,1771262530292089,1771262530291826,0.263,WS
88094249038,1771262530292100,1771262530291826,0.274,WS
88094249061,1771262530292107,1771262530291827,0.280,WS
88094249066,1771262530292117,1771262530291827,0.290,WS
88094249084,1771262530292132,1771262530291927,0.205,WS
88094249092,1771262530292144,1771262530291931,0.213,WS
88094249099,1771262530292158,1771262530291932,0.226,WS
88094249145,1771262530293019,1771262530291935,1.084,WS
88094249156,1771262530293054,1771262530294133,-1.079,UDP
88094249172,1771262530294410,1771262530294141,0.269,WS
88094249173,1771262530294432,1771262530294141,0.291,WS
88094249177,1771262530294433,1771262530294142,0.291,WS
88094249207,1771262530294438,1771262530294142,0.296,WS
88094249214,1771262530294445,1771262530294143,0.302,WS
88094249221,1771262530294449,1771262530294363,0.086,WS
88094249224,1771262530294452,1771262530294366,0.086,WS
88094249232,1771262530295135,1771262530294366,0.769,WS
88094249234,1771262530295151,1771262530294367,0.784,WS
88094249239,1771262530295164,1771262530294368,0.796,WS
88094249251,1771262530295170,1771262530294368,0.802,WS
88094249265,1771262530295175,1771262530294369,0.806,WS
88094249267,1771262530295179,1771262530294369,0.810,WS
88094249272,1771262530295183,1771262530294370,0.813,WS
88094249275,1771262530295187,1771262530294370,0.817,WS
88094249276,1771262530295195,1771262530294371,0.824,WS
88094249277,1771262530295196,1771262530294371,0.825,WS
88094249279,1771262530295197,1771262530294372,0.825,WS
88094249281,1771262530295202,1771262530294372,0.830,WS
88094249303,1771262530295206,1771262530297291,-2.085,UDP
88094249307,1771262530295210,1771262530297299,-2.089,UDP
88094249313,1771262530297601,1771262530297300,0.301,WS
88094249314,1771262530297622,1771262530297300,0.322,WS
88094249331,1771262530297623,1771262530297513,0.110,WS
88094249332,1771262530297628,1771262530297515,0.113,WS
88094249333,1771262530297629,1771262530297516,0.113,WS
88094249341,1771262530297630,1771262530297516,0.114,WS
88094249351,1771262530297634,1771262530297517,0.117,WS
88094249417,1771262530300842,1771262530300674,0.168,WS
88094249419,1771262530300866,1771262530300678,0.188,WS
88094249448,1771262530300871,1771262530300822,0.049,WS
88094249468,1771262530305980,1771262530300825,5.155,WS
88094249469,1771262530306017,1771262530300826,5.191,WS
88094249470,1771262530306019,1771262530300827,5.192,WS
88094249471,1771262530306020,1771262530300827,5.193,WS
88094249472,1771262530306021,1771262530300828,5.193,WS
88094249473,1771262530306023,1771262530300828,5.195,WS
88094249501,1771262530306024,1771262530306185,-0.161,UDP
88094249502,1771262530306068,1771262530306197,-0.129,UDP
88094249504,1771262530306069,1771262530306198,-0.129,UDP
88094249530,1771262530306081,1771262530306198,-0.117,UDP
88094249547,1771262530306114,1771262530306201,-0.087,UDP
88094249587,1771262530306124,1771262530306204,-0.080,UDP
88094249594,1771262530306130,1771262530306206,-0.076,UDP
88094249602,1771262530306137,1771262530306207,-0.070,UDP
88094249603,1771262530306143,1771262530306208,-0.065,UDP
88094249607,1771262530306144,1771262530306209,-0.065,UDP
88094249686,1771262530309128,1771262530308910,0.218,WS
88094249700,1771262530309147,1771262530308917,0.230,WS
88094249701,1771262530309151,1771262530308918,0.233,WS
88094249767,1771262530313831,1771262530310575,3.256,WS
88094249768,1771262530313859,1771262530310578,3.281,WS
88094249771,1771262530313860,1771262530310579,3.281,WS
88094249772,1771262530313866,1771262530310579,3.287,WS
88094249773,1771262530313867,1771262530310579,3.288,WS
88094249774,1771262530313868,1771262530310580,3.288,WS
88094249775,1771262530313869,1771262530310580,3.289,WS
88094249776,1771262530313870,1771262530310581,3.289,WS
88094249805,1771262530313874,1771262530314177,-0.303,UDP
88094249807,1771262530314194,1771262530314188,0.006,WS
88094249818,1771262530314214,1771262530314189,0.025,WS
88094249828,1771262530314219,1771262530314190,0.029,WS
88094249858,1771262530314223,1771262530314193,0.030,WS
88094249874,1771262530314227,1771262530314952,-0.725,UDP
88094249886,1771262530314981,1771262530314960,0.021,WS
88094249888,1771262530315009,1771262530314961,0.048,WS
88094249905,1771262530315018,1771262530314962,0.056,WS
88094249921,1771262530315164,1771262530314965,0.199,WS
88094249962,1771262530318968,1771262530319661,-0.693,UDP
88094249964,1771262530318988,1771262530319669,-0.681,UDP
88094249969,1771262530320393,1771262530319670,0.723,WS
88094249974,1771262530320404,1771262530319671,0.733,WS
88094249977,1771262530320408,1771262530319671,0.737,WS
88094249978,1771262530320411,1771262530319672,0.739,WS
88094249980,1771262530320412,1771262530319672,0.740,WS
88094249982,1771262530320416,1771262530319673,0.743,WS
88094249983,1771262530320419,1771262530319673,0.746,WS
88094249988,1771262530320420,1771262530323323,-2.903,UDP
88094249990,1771262530320422,1771262530323335,-2.913,UDP
88094249994,1771262530320425,1771262530323337,-2.912,UDP
88094250002,1771262530320428,1771262530323338,-2.910,UDP
88094250005,1771262530320431,1771262530323339,-2.908,UDP
88094250011,1771262530323588,1771262530323339,0.249,WS
88094250015,1771262530323619,1771262530323340,0.279,WS
88094250018,1771262530323627,1771262530323341,0.286,WS
88094250020,1771262530323637,1771262530323342,0.295,WS
88094250022,1771262530323644,1771262530323342,0.302,WS
88094250023,1771262530323654,1771262530323343,0.311,WS
88094250024,1771262530323656,1771262530323344,0.312,WS
88094250030,1771262530323659,1771262530323344,0.315,WS
88094250032,1771262530323669,1771262530323345,0.324,WS
88094250033,1771262530323679,1771262530324164,-0.485,UDP
88094250034,1771262530323680,1771262530324169,-0.489,UDP
88094250042,1771262530323682,1771262530324170,-0.488,UDP
88094250043,1771262530324164,1771262530324170,-0.006,UDP
88094250046,1771262530324166,1771262530324171,-0.005,UDP
88094250048,1771262530324192,1771262530324171,0.021,WS
88094250057,1771262530324204,1771262530324173,0.031,WS
88094250064,1771262530324215,1771262530324173,0.042,WS
88094250071,1771262530324225,1771262530324173,0.052,WS
88094250075,1771262530324234,1771262530324174,0.060,WS
88094250077,1771262530324245,1771262530324175,0.070,WS
88094250087,1771262530324257,1771262530324175,0.082,WS
88094250112,1771262530326540,1771262530324909,1.631,WS
88094250121,1771262530326556,1771262530326798,-0.242,UDP
88094250122,1771262530326561,1771262530326803,-0.242,UDP
88094250129,1771262530327070,1771262530326804,0.266,WS
88094250149,1771262530328667,1771262530327806,0.861,WS
88094250161,1771262530328695,1771262530327808,0.887,WS
88094250165,1771262530328701,1771262530327809,0.892,WS
88094250197,1771262530332526,1771262530331669,0.857,WS
88094250209,1771262530332557,1771262530333100,-0.543,UDP
88094250225,1771262530336190,1771262530336899,-0.709,UDP
88094250230,1771262530337670,1771262530336907,0.763,WS
88094250252,1771262530337691,1771262530336908,0.783,WS
88094250266,1771262530337696,1771262530336908,0.788,WS
88094250268,1771262530337699,1771262530336909,0.790,WS
88094250274,1771262530337702,1771262530336909,0.793,WS
88094250285,1771262530337705,1771262530336910,0.795,WS
88094250289,1771262530338759,1771262530338374,0.385,WS
88094250290,1771262530338773,1771262530338377,0.396,WS
88094250291,1771262530338774,1771262530338377,0.397,WS
88094250298,1771262530338775,1771262530338378,0.397,WS
88094250302,1771262530338779,1771262530338378,0.401,WS
88094250304,1771262530338782,1771262530338379,0.403,WS
88094250309,1771262530338786,1771262530338379,0.407,WS
88094250310,1771262530338789,1771262530338380,0.409,WS
88094250311,1771262530338789,1771262530338380,0.409,WS
88094250312,1771262530338790,1771262530338380,0.410,WS
88094250313,1771262530338791,1771262530338381,0.410,WS
88094250319,1771262530338792,1771262530338381,0.411,WS
88094250320,1771262530338795,1771262530338382,0.413,WS
88094250321,1771262530338801,1771262530338382,0.419,WS
88094250322,1771262530338802,1771262530338382,0.420,WS
88094250330,1771262530338803,1771262530338383,0.420,WS
88094250359,1771262530338806,1771262530338383,0.423,WS
88094250366,1771262530338809,1771262530338384,0.425,WS
88094250394,1771262530342822,1771262530342542,0.280,WS
88094250400,1771262530342847,1771262530342546,0.301,WS
88094250405,1771262530342851,1771262530342547,0.304,WS
88094250434,1771262530342855,1771262530344354,-1.499,UDP
88094250438,1771262530342858,1771262530344360,-1.502,UDP
88094250439,1771262530342861,1771262530344362,-1.501,UDP
88094250440,1771262530342862,1771262530344363,-1.501,UDP
88094250441,1771262530342863,1771262530344363,-1.500,UDP
88094250442,1771262530342863,1771262530344364,-1.501,UDP
88094250449,1771262530342864,1771262530344365,-1.501,UDP
88094250454,1771262530342867,1771262530344365,-1.498,UDP
88094250455,1771262530342870,1771262530344366,-1.496,UDP
88094250470,1771262530344398,1771262530344367,0.031,WS
88094250471,1771262530344411,1771262530344367,0.044,WS
88094250476,1771262530344413,1771262530344368,0.045,WS
88094250479,1771262530344418,1771262530344369,0.049,WS
88094250487,1771262530344423,1771262530344369,0.054,WS
88094250514,1771262530344427,1771262530344369,0.058,WS
88094250519,1771262530344435,1771262530344370,0.065,WS
88094250526,1771262530344439,1771262530344371,0.068,WS
88094250527,1771262530344442,1771262530344371,0.071,WS
88094250528,1771262530344443,1771262530344372,0.071,WS
88094250530,1771262530344443,1771262530344373,0.070,WS
88094250531,1771262530344447,1771262530344373,0.074,WS
88094250533,1771262530344448,1771262530344374,0.074,WS
88094250534,1771262530344453,1771262530344375,0.078,WS
88094250535,1771262530344465,1771262530344375,0.090,WS
88094250537,1771262530344468,1771262530344376,0.092,WS
88094250545,1771262530344474,1771262530344376,0.098,WS
88094250547,1771262530344479,1771262530344376,0.103,WS
88094250548,1771262530344483,1771262530344377,0.106,WS
88094250549,1771262530344492,1771262530344378,0.114,WS
88094250552,1771262530344495,1771262530344378,0.117,WS
88094250558,1771262530344500,1771262530344379,0.121,WS
88094250569,1771262530344504,1771262530344384,0.120,WS
88094250570,1771262530344510,1771262530344385,0.125,WS
88094250571,1771262530344521,1771262530344386,0.135,WS
88094250572,1771262530344524,1771262530344386,0.138,WS
88094250575,1771262530344530,1771262530344387,0.143,WS
88094250577,1771262530344537,1771262530344387,0.150,WS
88094250579,1771262530344546,1771262530344388,0.158,WS
88094250583,1771262530344549,1771262530344389,0.160,WS
88094250585,1771262530344554,1771262530344389,0.165,WS
88094250593,1771262530344563,1771262530344390,0.173,WS
88094250595,1771262530344571,1771262530344390,0.181,WS
88094250602,1771262530344576,1771262530344392,0.184,WS
88094250605,1771262530344580,1771262530344392,0.188,WS
88094250626,1771262530344594,1771262530344393,0.201,WS
88094250632,1771262530344834,1771262530344395,0.439,WS
88094250638,1771262530346093,1771262530345950,0.143,WS
88094250639,1771262530346105,1771262530345952,0.153,WS
88094250640,1771262530346106,1771262530345952,0.154,WS
88094250643,1771262530349318,1771262530349220,0.098,WS
88094250748,1771262530369937,1771262530368746,1.191,WS
88094250766,1771262530372204,1771262530372338,-0.134,UDP
88094250772,1771262530372566,1771262530373487,-0.921,UDP
88094250797,1771262530385113,1771262530384430,0.683,WS
88094250824,1771262530386605,1771262530385836,0.769,WS
88094250825,1771262530386618,1771262530385838,0.780,WS
88094250865,1771262530390085,1771262530389926,0.159,WS
88094250884,1771262530390119,1771262530389930,0.189,WS
88094250895,1771262530393426,1771262530392622,0.804,WS
88094250923,1771262530408810,1771262530407627,1.183,WS
88094250928,1771262530411467,1771262530411391,0.076,WS
88094250937,1771262530414537,1771262530413757,0.780,WS
88094250968,1771262530436599,1771262530435719,0.880,WS
88094250978,1771262530436624,1771262530435723,0.901,WS
88094250979,1771262530436629,1771262530435724,0.905,WS
88094250980,1771262530436630,1771262530435724,0.906,WS
88094250982,1771262530436631,1771262530435725,0.906,WS
88094250985,1771262530436634,1771262530435725,0.909,WS
88094250990,1771262530436637,1771262530436502,0.135,WS
88094251003,1771262530439502,1771262530436504,2.998,WS
88094251010,1771262530439526,1771262530436505,3.021,WS
88094251015,1771262530439530,1771262530436505,3.025,WS
88094251029,1771262530439534,1771262530439507,0.027,WS
88094251031,1771262530439538,1771262530439511,0.027,WS
88094251039,1771262530439541,1771262530440233,-0.692,UDP
88094251049,1771262530445420,1771262530444584,0.836,WS
88094251058,1771262530455490,1771262530456092,-0.602,UDP
88094251061,1771262530463169,1771262530462554,0.615,WS
88094251064,1771262530469129,1771262530468423,0.706,WS
88094251069,1771262530474212,1771262530474737,-0.525,UDP
88094251073,1771262530480192,1771262530479461,0.731,WS
88094251075,1771262530482818,1771262530482509,0.309,WS
88094251078,1771262530486244,1771262530485586,0.658,WS
88094251079,1771262530486267,1771262530485589,0.678,WS
88094251085,1771262530486268,1771262530485590,0.678,WS
88094251097,1771262530536140,1771262530536095,0.045,WS
88094251102,1771262530544202,1771262530543555,0.647,WS
88094251209,1771262530636350,1771262530635600,0.750,WS
88094251210,1771262530636377,1771262530635604,0.773,WS
88094251216,1771262530636378,1771262530637170,-0.792,UDP
88094251217,1771262530636383,1771262530637175,-0.792,UDP
88094251218,1771262530636384,1771262530637176,-0.792,UDP
88094251226,1771262530636385,1771262530637177,-0.792,UDP
88094251234,1771262530637269,1771262530639199,-1.930,UDP
88094251235,1771262530637295,1771262530639211,-1.916,UDP
88094251243,1771262530639292,1771262530639216,0.076,WS
88094251254,1771262530658952,1771262530657913,1.039,WS
88094251255,1771262530658977,1771262530657918,1.059,WS
88094251256,1771262530661320,1771262530661616,-0.296,UDP
88094251257,1771262530661610,1771262530661620,-0.010,UDP
88094251266,1771262530686383,1771262530685644,0.739,WS
88094251274,1771262530688958,1771262530689215,-0.257,UDP
88094251275,1771262530704358,1771262530704408,-0.050,UDP
88094251293,1771262530735055,1771262530736783,-1.728,UDP
88094251299,1771262530736948,1771262530736795,0.153,WS
88094251415,1771262530940374,1771262530939610,0.764,WS
88094251435,1771262530967489,1771262530967781,-0.292,UDP
88094251456,1771262530998908,1771262530998723,0.185,WS
88094251479,1771262531028150,1771262531028130,0.020,WS
88094251480,1771262531030597,1771262531030659,-0.062,UDP
88094251543,1771262531088073,1771262531085813,2.260,WS
88094251548,1771262531088100,1771262531085818,2.282,WS
88094251611,1771262531101956,1771262531101778,0.178,WS
88094251612,1771262531103454,1771262531103282,0.172,WS
88094251613,1771262531103458,1771262531103288,0.170,WS
88094251614,1771262531103459,1771262531103289,0.170,WS
88094251615,1771262531103466,1771262531103290,0.176,WS
88094251617,1771262531103466,1771262531103290,0.176,WS
88094251621,1771262531103478,1771262531103291,0.187,WS
88094251622,1771262531103483,1771262531103291,0.192,WS
88094251623,1771262531103484,1771262531103292,0.192,WS
88094251636,1771262531107853,1771262531107764,0.089,WS
88094251640,1771262531107874,1771262531107767,0.107,WS
88094251641,1771262531107878,1771262531107768,0.110,WS
88094251642,1771262531107879,1771262531107769,0.110,WS
88094251643,1771262531107880,1771262531107769,0.111,WS
88094251644,1771262531107888,1771262531107770,0.118,WS
88094251645,1771262531107895,1771262531107770,0.125,WS
88094251646,1771262531107900,1771262531107771,0.129,WS
88094251647,1771262531107908,1771262531107771,0.137,WS
88094251648,1771262531107915,1771262531107772,0.143,WS
88094251649,1771262531107923,1771262531107772,0.151,WS
88094251650,1771262531107928,1771262531107772,0.156,WS
88094251651,1771262531107935,1771262531107773,0.162,WS
88094251657,1771262531107943,1771262531107773,0.170,WS
88094251658,1771262531107950,1771262531107774,0.176,WS
88094251663,1771262531107958,1771262531107775,0.183,WS
88094251667,1771262531107961,1771262531107775,0.186,WS
88094251687,1771262531107972,1771262531107776,0.196,WS
88094251688,1771262531107976,1771262531107776,0.200,WS
88094251689,1771262531107984,1771262531107776,0.208,WS
88094251709,1771262531107992,1771262531107777,0.215,WS
88094251710,1771262531108739,1771262531107777,0.962,WS
88094251727,1771262531108751,1771262531107778,0.973,WS
88094251741,1771262531108758,1771262531107778,0.980,WS
88094251742,1771262531108762,1771262531108599,0.163,WS
88094251743,1771262531108771,1771262531108602,0.169,WS
88094251744,1771262531108779,1771262531108602,0.177,WS
88094251746,1771262531108783,1771262531108603,0.180,WS
88094251747,1771262531108789,1771262531108603,0.186,WS
88094251750,1771262531108801,1771262531108604,0.197,WS
88094251758,1771262531108807,1771262531108604,0.203,WS
88094251762,1771262531108814,1771262531108605,0.209,WS
88094251793,1771262531108822,1771262531108605,0.217,WS
88094251797,1771262531108827,1771262531108605,0.222,WS
88094251805,1771262531108835,1771262531108606,0.229,WS
88094251823,1771262531108846,1771262531108607,0.239,WS
88094251874,1771262531108862,1771262531108607,0.255,WS
88094251875,1771262531108868,1771262531108608,0.260,WS
88094251877,1771262531108958,1771262531108608,0.350,WS
88094251908,1771262531108985,1771262531108608,0.377,WS
88094251916,1771262531108994,1771262531108609,0.385,WS
88094251917,1771262531109007,1771262531108609,0.398,WS
88094251919,1771262531109008,1771262531108610,0.398,WS
88094251920,1771262531109020,1771262531108610,0.410,WS
88094251921,1771262531109022,1771262531108610,0.412,WS
88094251939,1771262531109025,1771262531108847,0.178,WS
88094251957,1771262531111969,1771262531108850,3.119,WS
88094251959,1771262531111996,1771262531108852,3.144,WS
88094251972,1771262531112001,1771262531108853,3.148,WS
88094251986,1771262531112004,1771262531112089,-0.085,UDP
88094251988,1771262531112007,1771262531112100,-0.093,UDP
88094251989,1771262531112010,1771262531112101,-0.091,UDP
88094251990,1771262531112011,1771262531112102,-0.091,UDP
88094251992,1771262531112011,1771262531112103,-0.092,UDP
88094251993,1771262531112014,1771262531112104,-0.090,UDP
88094251997,1771262531112015,1771262531112104,-0.089,UDP
88094252019,1771262531112078,1771262531112105,-0.027,UDP
88094252055,1771262531112103,1771262531112107,-0.004,UDP
88094252075,1771262531112116,1771262531112108,0.008,WS
88094252077,1771262531112123,1771262531112108,0.015,WS
88094252082,1771262531112136,1771262531112110,0.026,WS
88094252084,1771262531112149,1771262531112115,0.034,WS
88094252087,1771262531112161,1771262531112116,0.045,WS
88094252093,1771262531112618,1771262531112116,0.502,WS
88094252105,1771262531112630,1771262531112117,0.513,WS
88094252106,1771262531112635,1771262531112118,0.517,WS
88094252117,1771262531112636,1771262531112119,0.517,WS
88094252149,1771262531113114,1771262531112901,0.213,WS
88094252183,1771262531115370,1771262531115049,0.321,WS
88094252187,1771262531115396,1771262531115051,0.345,WS
88094252190,1771262531115400,1771262531115288,0.112,WS
88094252194,1771262531115403,1771262531115289,0.114,WS
88094252202,1771262531115408,1771262531115289,0.119,WS
88094252205,1771262531115412,1771262531115290,0.122,WS
88094252218,1771262531115424,1771262531115290,0.134,WS
88094252226,1771262531115427,1771262531115291,0.136,WS
88094252230,1771262531115432,1771262531116304,-0.872,UDP
88094252235,1771262531115435,1771262531116310,-0.875,UDP
88094252241,1771262531117128,1771262531116310,0.818,WS
88094252242,1771262531117148,1771262531116311,0.837,WS
88094252243,1771262531117149,1771262531116311,0.838,WS
88094252244,1771262531117150,1771262531116312,0.838,WS
88094252245,1771262531117151,1771262531116312,0.839,WS
88094252246,1771262531117152,1771262531116313,0.839,WS
88094252247,1771262531117153,1771262531116313,0.840,WS
88094252248,1771262531117154,1771262531116313,0.841,WS
88094252249,1771262531117155,1771262531116314,0.841,WS
88094252250,1771262531117156,1771262531116314,0.842,WS
88094252251,1771262531117157,1771262531116315,0.842,WS
88094252252,1771262531117158,1771262531116315,0.843,WS
88094252257,1771262531117159,1771262531116315,0.844,WS
88094252320,1771262531118499,1771262531118282,0.217,WS
88094252378,1771262531122240,1771262531122200,0.040,WS
88094252385,1771262531122274,1771262531122205,0.069,WS
88094252386,1771262531122284,1771262531122206,0.078,WS
88094252387,1771262531122286,1771262531122207,0.079,WS
88094252388,1771262531122288,1771262531122208,0.080,WS
88094252389,1771262531122290,1771262531122209,0.081,WS
88094252391,1771262531122292,1771262531122209,0.083,WS
88094252392,1771262531122303,1771262531122210,0.093,WS
88094252393,1771262531122304,1771262531122211,0.093,WS
88094252394,1771262531122306,1771262531122211,0.095,WS
88094252398,1771262531122307,1771262531122212,0.095,WS
88094252400,1771262531122315,1771262531122213,0.102,WS
88094252401,1771262531122325,1771262531122214,0.111,WS
88094252407,1771262531122326,1771262531122844,-0.518,UDP
88094252409,1771262531122334,1771262531122852,-0.518,UDP
88094252410,1771262531122341,1771262531122853,-0.512,UDP
88094252415,1771262531122342,1771262531122854,-0.512,UDP
88094252433,1771262531122348,1771262531122854,-0.506,UDP
88094252451,1771262531123880,1771262531122855,1.025,WS
88094252453,1771262531123911,1771262531122855,1.056,WS
88094252457,1771262531123920,1771262531122856,1.064,WS
88094252460,1771262531123930,1771262531122856,1.074,WS
88094252462,1771262531123937,1771262531122857,1.080,WS
88094252464,1771262531123947,1771262531122857,1.090,WS
88094252465,1771262531123960,1771262531122858,1.102,WS
88094252471,1771262531123961,1771262531122858,1.103,WS
88094252481,1771262531123968,1771262531123811,0.157,WS
88094252500,1771262531126486,1771262531126058,0.428,WS
88094252518,1771262531126521,1771262531126712,-0.191,UDP
88094252521,1771262531126525,1771262531126718,-0.193,UDP
88094252522,1771262531126529,1771262531126719,-0.190,UDP
88094252523,1771262531126529,1771262531126720,-0.191,UDP
88094252528,1771262531126530,1771262531126721,-0.191,UDP
88094252531,1771262531126534,1771262531126721,-0.187,UDP
88094252534,1771262531126537,1771262531126722,-0.185,UDP
88094252539,1771262531126539,1771262531126722,-0.183,UDP
88094252540,1771262531126542,1771262531126723,-0.181,UDP
88094252543,1771262531126543,1771262531126723,-0.180,UDP
88094252545,1771262531126546,1771262531126723,-0.177,UDP
88094252552,1771262531127483,1771262531126724,0.759,WS
88094252553,1771262531127495,1771262531126724,0.771,WS
88094252555,1771262531127503,1771262531126725,0.778,WS
88094252557,1771262531127509,1771262531126725,0.784,WS
88094252558,1771262531127520,1771262531126725,0.795,WS
88094252559,1771262531127528,1771262531126726,0.802,WS
88094252560,1771262531127600,1771262531126726,0.874,WS
88094252561,1771262531127604,1771262531126727,0.877,WS
88094252564,1771262531127605,1771262531126727,0.878,WS
88094252566,1771262531127621,1771262531126728,0.893,WS
88094252571,1771262531127626,1771262531126728,0.898,WS
88094252580,1771262531127629,1771262531127380,0.249,WS
88094252582,1771262531127632,1771262531127382,0.250,WS
88094252584,1771262531127636,1771262531127382,0.254,WS
88094252587,1771262531127643,1771262531127383,0.260,WS
88094252610,1771262531130714,1771262531128075,2.639,WS
88094252629,1771262531131150,1771262531130937,0.213,WS
88094252630,1771262531131165,1771262531130942,0.223,WS
88094252632,1771262531131166,1771262531130943,0.223,WS
88094252633,1771262531131177,1771262531130944,0.233,WS
88094252634,1771262531131185,1771262531130945,0.240,WS
88094252638,1771262531131191,1771262531130946,0.245,WS
88094252640,1771262531131203,1771262531130946,0.257,WS
88094252641,1771262531131206,1771262531130947,0.259,WS
88094252643,1771262531131216,1771262531130948,0.268,WS
88094252644,1771262531131224,1771262531130949,0.275,WS
88094252645,1771262531131231,1771262531130949,0.282,WS
88094252648,1771262531131239,1771262531130950,0.289,WS
88094252662,1771262531131246,1771262531131770,-0.524,UDP
88094252667,1771262531131254,1771262531131779,-0.525,UDP
88094252670,1771262531131261,1771262531131780,-0.519,UDP
88094252671,1771262531132407,1771262531131781,0.626,WS
88094252678,1771262531132411,1771262531131782,0.629,WS
88094252679,1771262531132428,1771262531131783,0.645,WS
88094252680,1771262531132429,1771262531131783,0.646,WS
88094252681,1771262531132430,1771262531131784,0.646,WS
88094252682,1771262531132431,1771262531131785,0.646,WS
88094252683,1771262531132432,1771262531131785,0.647,WS
