event_ts_ms,udp_ts,ws_ts,delta_ms,faster_source
1771564831040,1771564828117349,1771564828117253,0.096,WS
1771564831041,1771564828117359,1771564828117260,0.099,WS
1771564831043,1771564828117415,1771564828117327,0.088,WS
1771564831044,1771564828117459,1771564828117330,0.129,WS
1771564831045,1771564828117463,1771564828117332,0.131,WS
1771564831049,1771564828117474,1771564828117338,0.136,WS
1771564831052,1771564828124539,1771564828124477,0.062,WS
1771564831053,1771564828124548,1771564828124489,0.059,WS
1771564831060,1771564828124550,1771564828124491,0.059,WS
1771564831063,1771564828124584,1771564828124492,0.092,WS
1771564831065,1771564828127487,1771564828127457,0.030,WS
1771564831067,1771564828134633,1771564828134573,0.060,WS
1771564831068,1771564828134641,1771564828134578,0.063,WS
1771564831069,1771564828134643,1771564828134578,0.065,WS
1771564831070,1771564828134645,1771564828134579,0.066,WS
1771564831071,1771564828139007,1771564828134581,4.426,WS
1771564831129,1771564828196927,1771564828196965,-0.038,UDP
1771564831130,1771564828196929,1771564828196977,-0.048,UDP
1771564831133,1771564828198728,1771564828198729,-0.001,UDP
1771564831140,1771564828204569,1771564828204556,0.013,WS
1771564831142,1771564828206024,1771564828205937,0.087,WS
1771564831143,1771564828206034,1771564828205940,0.094,WS
1771564831169,1771564828234585,1771564828234585,0.000,WS
1771564831195,1771564828255703,1771564828255879,-0.176,UDP
1771564831210,1771564828272592,1771564828272596,-0.004,UDP
1771564831215,1771564828278403,1771564828276335,2.068,WS
1771564831260,1771564828329687,1771564828329671,0.016,WS
1771564831271,1771564828337133,1771564828337136,-0.003,UDP
1771564831301,1771564828360121,1771564828360078,0.043,WS
1771564831305,1771564828363859,1771564828363867,-0.008,UDP
1771564831308,1771564828366441,1771564828366431,0.010,WS
1771564831309,1771564828368789,1771564828366433,2.356,WS
1771564831310,1771564828368796,1771564828368815,-0.019,UDP
1771564831311,1771564828368797,1771564828368819,-0.022,UDP
1771564831312,1771564828376995,1771564828376952,0.043,WS
1771564831321,1771564828378840,1771564828380604,-1.764,UDP
1771564831327,1771564828385908,1771564828384218,1.690,WS
1771564831396,1771564828460449,1771564828458045,2.404,WS
1771564831413,1771564828475358,1771564828475356,0.002,WS
1771564831418,1771564828487164,1771564828478994,8.170,WS
1771564831419,1771564828488592,1771564828487006,1.586,WS
1771564831426,1771564828494093,1771564828488539,5.554,WS
1771564831489,1771564828550615,1771564828550578,0.037,WS
1771564831492,1771564828553882,1771564828553920,-0.038,UDP
1771564831508,1771564828567668,1771564828567683,-0.015,UDP
1771564831555,1771564828615218,1771564828615162,0.056,WS
1771564831560,1771564828620708,1771564828617621,3.087,WS
1771564831565,1771564828623931,1771564828623925,0.006,WS
1771564831618,1771564828684656,1771564828684657,-0.001,UDP
1771564831658,1771564828719662,1771564828719659,0.003,WS
1771564831724,1771564828782955,1771564828782961,-0.006,UDP
1771564831819,1771564828877886,1771564828877885,0.001,WS
1771564831820,1771564828878979,1771564828878940,0.039,WS
1771564831822,1771564828880200,1771564828880215,-0.015,UDP
1771564831883,1771564828941710,1771564828941638,0.072,WS
1771564831890,1771564828951011,1771564828948492,2.519,WS
1771564831896,1771564828954490,1771564828954520,-0.030,UDP
1771564831917,1771564828977351,1771564828977373,-0.022,UDP
1771564831920,1771564828979450,1771564828979429,0.021,WS
1771564832001,1771564829071248,1771564829071224,0.024,WS
1771564832002,1771564829071258,1771564829071233,0.025,WS
1771564832006,1771564829071259,1771564829071239,0.020,WS
1771564832033,1771564829099456,1771564829097641,1.815,WS
1771564832161,1771564829231112,1771564829231118,-0.006,UDP
1771564832163,1771564829231115,1771564829231130,-0.015,UDP
1771564832476,1771564829535152,1771564829535075,0.077,WS
1771564832663,1771564829721081,1771564829721042,0.039,WS
1771564832774,1771564829837536,1771564829837566,-0.030,UDP
1771564832778,1771564829839560,1771564829839541,0.019,WS
1771564832938,1771564829996393,1771564829996344,0.049,WS
1771564833001,1771564830060553,1771564830060508,0.045,WS
1771564833002,1771564830067716,1771564830060515,7.201,WS
1771564833007,1771564830067726,1771564830067717,0.009,WS
1771564833034,1771564830095161,1771564830095162,-0.001,UDP
1771564833058,1771564830122558,1771564830122557,0.001,WS
1771564833096,1771564830169462,1771564830163824,5.638,WS
1771564833266,1771564830326833,1771564830326784,0.049,WS
1771564833286,1771564830353234,1771564830353266,-0.032,UDP
1771564833289,1771564830353237,1771564830353282,-0.045,UDP
1771564833377,1771564830436568,1771564830436542,0.026,WS
1771564833457,1771564830517610,1771564830517500,0.110,WS
1771564833478,1771564830536835,1771564830535477,1.358,WS
1771564833479,1771564830536844,1771564830536820,0.024,WS
1771564833541,1771564830599601,1771564830599547,0.054,WS
1771564833639,1771564830700952,1771564830698463,2.489,WS
1771564833677,1771564830757633,1771564830757575,0.058,WS
1771564833888,1771564830957715,1771564830957671,0.044,WS
1771564834001,1771564831077973,1771564831077950,0.023,WS
1771564834004,1771564831078010,1771564831077955,0.055,WS
1771564834005,1771564831078016,1771564831077958,0.058,WS
1771564834008,1771564831078017,1771564831077961,0.056,WS
1771564834025,1771564831090668,1771564831090623,0.045,WS
1771564834164,1771564831237551,1771564831237573,-0.022,UDP
1771564834186,1771564831255363,1771564831253280,2.083,WS
1771564834188,1771564831255371,1771564831255348,0.023,WS
1771564834188,1771564831257351,1771564831257300,0.051,WS
1771564834189,1771564831257363,1771564831257305,0.058,WS
1771564834273,1771564831337911,1771564831336079,1.832,WS
1771564834276,1771564831339771,1771564831339726,0.045,WS
1771564834278,1771564831341861,1771564831341837,0.024,WS
1771564834280,1771564831343221,1771564831343191,0.030,WS
1771564834281,1771564831343232,1771564831343198,0.034,WS
1771564834315,1771564831380130,1771564831380061,0.069,WS
1771564834475,1771564831550754,1771564831550708,0.046,WS
1771564834480,1771564831550764,1771564831550717,0.047,WS
1771564834508,1771564831577060,1771564831577004,0.056,WS
1771564834721,1771564831797880,1771564831797897,-0.017,UDP
1771564834809,1771564831870865,1771564831870815,0.050,WS
1771564834971,1771564832037626,1771564832037578,0.048,WS
1771564835001,1771564832060454,1771564832060455,-0.001,UDP
1771564835036,1771564832101377,1771564832100018,1.359,WS
1771564835142,1771564832200484,1771564832200440,0.044,WS
1771564835151,1771564832215203,1771564832215190,0.013,WS
1771564835161,1771564832219456,1771564832219430,0.026,WS
1771564835164,1771564832223064,1771564832223058,0.006,WS
1771564835441,1771564832510886,1771564832500452,10.434,WS
1771564835444,1771564832510900,1771564832510886,0.014,WS
1771564835476,1771564832535129,1771564832535128,0.001,WS
1771564835477,1771564832542469,1771564832542454,0.015,WS
1771564835627,1771564832686386,1771564832686254,0.132,WS
1771564835712,1771564832771318,1771564832771260,0.058,WS
1771564835757,1771564832816711,1771564832816709,0.002,WS
1771564835804,1771564832863242,1771564832863218,0.024,WS
1771564836001,1771564833077311,1771564833077310,0.001,WS
1771564836034,1771564833105360,1771564833105298,0.062,WS
1771564836054,1771564833112481,1771564833112441,0.040,WS
1771564836098,1771564833156445,1771564833156372,0.073,WS
1771564836110,1771564833174763,1771564833174693,0.070,WS
1771564836125,1771564833190970,1771564833190115,0.855,WS
1771564836127,1771564833192857,1771564833192858,-0.001,UDP
1771564836136,1771564833199870,1771564833199889,-0.019,UDP
1771564836139,1771564833203045,1771564833203026,0.019,WS
1771564836478,1771564833538573,1771564833538548,0.025,WS
1771564836703,1771564833760736,1771564833760654,0.082,WS
1771564836748,1771564833807383,1771564833807354,0.029,WS
1771564836763,1771564833822484,1771564833822500,-0.016,UDP
1771564836883,1771564833950616,1771564833950607,0.009,WS
1771564836943,1771564834005332,1771564834005304,0.028,WS
1771564837001,1771564834064938,1771564834064888,0.050,WS
1771564837099,1771564834165241,1771564834165173,0.068,WS
1771564837111,1771564834174725,1771564834172999,1.726,WS
1771564837113,1771564834176695,1771564834176670,0.025,WS
1771564837177,1771564834237462,1771564834237446,0.016,WS
1771564837243,1771564834302609,1771564834301349,1.260,WS
1771564837284,1771564834350069,1771564834350091,-0.022,UDP
1771564837357,1771564834417588,1771564834417587,0.001,WS
1771564837393,1771564834452996,1771564834452975,0.021,WS
1771564837481,1771564834540934,1771564834540928,0.006,WS
1771564837482,1771564834542900,1771564834540937,1.963,WS
1771564837507,1771564834565661,1771564834565619,0.042,WS
1771564837663,1771564834722579,1771564834722552,0.027,WS
1771564837683,1771564834750477,1771564834750391,0.086,WS
1771564837723,1771564834787599,1771564834787578,0.021,WS
1771564837738,1771564834802321,1771564834796377,5.944,WS
1771564837744,1771564834810242,1771564834810268,-0.026,UDP
1771564837748,1771564834810243,1771564834810283,-0.040,UDP
1771564838018,1771564835092704,1771564835092704,0.000,WS
1771564838242,1771564835310621,1771564835310603,0.018,WS
1771564838250,1771564835310627,1771564835310612,0.015,WS
1771564838450,1771564835510735,1771564835509177,1.558,WS
1771564838454,1771564835513126,1771564835513059,0.067,WS
1771564838481,1771564835540251,1771564835540262,-0.011,UDP
1771564838484,1771564835550479,1771564835550469,0.010,WS
1771564838503,1771564835560726,1771564835560721,0.005,WS
1771564838597,1771564835665103,1771564835662469,2.634,WS
1771564838599,1771564835665109,1771564835665018,0.091,WS
1771564838601,1771564835665111,1771564835665036,0.075,WS
1771564838602,1771564835665134,1771564835665038,0.096,WS
1771564838602,1771564835665137,1771564835679593,-14.456,UDP
1771564838602,1771564835679724,1771564835679607,0.117,WS
1771564838603,1771564835679735,1771564835679693,0.042,WS
1771564838604,1771564835679780,1771564835679700,0.080,WS
1771564838604,1771564835679828,1771564835679849,-0.021,UDP
1771564838604,1771564835679892,1771564835679883,0.009,WS
1771564838605,1771564835680190,1771564835679961,0.229,WS
1771564838606,1771564835680284,1771564835679988,0.296,WS
1771564838607,1771564835682294,1771564835682152,0.142,WS
1771564838608,1771564835683862,1771564835683748,0.114,WS
1771564838609,1771564835683990,1771564835683762,0.228,WS
1771564838610,1771564835684076,1771564835683768,0.308,WS
1771564838611,1771564835684108,1771564835683773,0.335,WS
1771564838611,1771564835684145,1771564835685308,-1.163,UDP
1771564838611,1771564835685313,1771564835685318,-0.005,UDP
1771564838611,1771564835685324,1771564835685324,0.000,WS
1771564838611,1771564835685327,1771564835685324,0.003,WS
1771564838611,1771564835685328,1771564835685326,0.002,WS
1771564838611,1771564835685330,1771564835685328,0.002,WS
1771564838612,1771564835685389,1771564835685385,0.004,WS
1771564838613,1771564835685397,1771564835685397,0.000,WS
1771564838613,1771564835685398,1771564835685401,-0.003,UDP
1771564838613,1771564835685408,1771564835685408,0.000,WS
1771564838613,1771564835685411,1771564835685411,0.000,WS
1771564838613,1771564835685414,1771564835685414,0.000,WS
1771564838613,1771564835685417,1771564835685417,0.000,WS
1771564838613,1771564835685419,1771564835685419,0.000,WS
1771564838613,1771564835685422,1771564835685422,0.000,WS
1771564838613,1771564835685424,1771564835685424,0.000,WS
1771564838614,1771564835685449,1771564835685430,0.019,WS
1771564838615,1771564835685516,1771564835685436,0.080,WS
1771564838616,1771564835685538,1771564835685514,0.024,WS
1771564838617,1771564835685584,1771564835685514,0.070,WS
1771564838617,1771564835685648,1771564835685648,0.000,WS
1771564838617,1771564835685659,1771564835685659,0.000,WS
1771564838618,1771564835685678,1771564835685666,0.012,WS
1771564838619,1771564835685876,1771564835685710,
